,sky_id,fbref_player,short_team,sky_pos,sky_value,MD_1_Pts,MD_2_Pts,MD_3_Pts,MD_4_Pts,MD_5_Pts,MD_6_Pts,MD_7_Pts,MD_8_Pts,MD_9_Pts,MD_10_Pts,MD_11_Pts,MD_12_Pts,MD_13_Pts,MD_14_Pts,MD_15_Pts,MD_16_Pts,MD_17_Pts,MD_18_Pts,MD_19_Pts,MD_20_Pts,MD_21_Pts,MD_22_Pts,MD_23_Pts,MD_24_Pts,Total_Pts
420,1278,Stefan Ortega,MCI,GK,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.23,0.0,0.23,0.33,0.32,0.0,0.0,0.0,0.0,1.33
421,1165,Lewis Hall,NEW,MID,6.5,0.28,0.0,0.0,0.0,0.36,0.0,0.21,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.36,0.0,0.38,0.0,0.33,0.45,0.45,0.49,0.41,0.41,4.380000000000001
422,338,Divock Origi,FOR,FOR,7.3,3.03,0.0,0.0,0.0,0.0,2.38,0.0,2.51,0.0,0.0,1.73,1.08,0.0,0.0,1.21,0.0,0.0,1.11,1.18,1.32,1.38,1.0,1.21,1.08,20.22
423,670,Jayden Bogle,SHU,DEF,6.7,2.42,0.0,0.0,0.0,0.79,0.0,1.42,0.0,0.0,0.0,0.72,1.54,0.0,0.0,1.2,0.0,0.0,1.09,1.33,0.76,0.82,1.8,0.28,1.45,15.62
424,3370,Enock Agyei,BUR,MID,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,137,Malang Sarr,CHE,DEF,7.3,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.5900000000000001
426,707,Andi Zeqiri,BHA,FOR,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,1322,Flynn Downes,WHU,MID,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,663,Ryan Fraser,NEW,MID,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,740,Folarin Balogun,ARS,FOR,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,1308,Giulian Biancone,FOR,DEF,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,1216,Dara Costelloe,BUR,FOR,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,1302,Harry Arter,FOR,MID,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,188,Wayne Hennessey,FOR,GK,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,874,Charlie Goode,BRE,DEF,6.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.17,0.22,0.19,0.0,0.0,0.0,0.0,1.4699999999999998
435,1004,Nuno Tavares,FOR,DEF,7.1,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.73,0.0,0.0,0.86,0.94,0.0,0.0,1.26,0.0,0.0,0.96,1.15,1.01,1.28,0.65,0.94,0.85,10.879999999999999
436,1692,Benoît Badiashile,CHE,DEF,8.4,0.89,0.0,0.0,0.0,1.96,0.0,0.0,0.0,1.46,0.0,1.23,1.28,0.0,0.0,0.0,2.19,0.0,1.4,2.03,2.72,1.9,2.11,2.09,1.96,23.220000000000002
437,117,Jóhann Berg Guðmundsson,BUR,MID,7.0,0.22,0.0,0.0,0.0,0.42,0.0,0.51,0.0,0.0,0.51,0.0,0.62,0.0,0.0,0.79,0.0,0.61,0.0,0.57,0.65,0.63,0.67,0.59,0.76,7.55
438,1074,Lewis Dobbin,EVE,FOR,6.5,0.22,0.0,0.0,0.0,0.0,0.26,0.28,0.0,0.0,0.3,0.0,0.0,0.35,0.0,0.37,0.0,0.34,0.0,0.39,0.4,0.38,0.35,0.4,0.39,4.43
439,532,Japhet Tanganga,TOT,DEF,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,3479,Nicolò Zaniolo,AVL,MID,7.2,0.0,3.52,0.0,0.0,0.0,2.32,0.0,2.06,0.0,0.0,2.41,0.0,1.09,0.0,0.0,1.36,0.0,1.04,1.18,0.55,0.82,0.59,0.75,0.64,18.330000000000002
441,1387,Chris Richards,CRY,DEF,7.0,0.38,0.0,0.0,0.63,0.0,0.0,0.79,0.0,0.0,0.9,0.0,0.93,0.0,0.0,0.0,0.89,0.0,1.14,0.85,0.6,0.92,0.83,1.02,0.71,10.59
442,3151,Facundo Buonanotte,BHA,MID,7.0,0.69,0.0,0.0,0.0,0.0,1.18,1.09,0.0,0.0,0.0,1.33,1.01,0.0,0.0,0.0,0.94,0.0,1.18,1.27,0.92,1.05,1.21,1.15,1.34,14.360000000000001
443,1266,Rodrigo Muniz,FUL,FOR,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,1028,Frank Onyeka,BRE,MID,6.5,2.18,0.0,0.0,0.0,1.43,0.0,1.66,0.0,0.0,0.0,1.54,1.49,0.0,0.0,1.57,0.0,0.0,1.14,1.14,0.98,0.0,0.0,0.0,0.0,13.130000000000003
445,265,Tom Cairney,FUL,MID,6.7,0.0,0.0,0.29,0.0,0.0,0.34,0.55,0.0,0.0,0.0,0.59,0.0,0.0,0.72,0.0,0.65,0.0,0.67,0.74,0.59,0.7,0.69,0.61,0.62,7.76
446,1392,Orel Mangala,FOR,MID,6.7,2.12,0.0,0.0,0.0,0.0,1.76,0.0,1.8,0.0,0.0,1.79,1.63,0.0,0.0,1.78,0.0,0.0,1.66,1.7,1.72,1.76,1.56,1.66,1.57,22.509999999999998
447,529,Dele Alli,EVE,MID,7.4,0.16,0.0,0.0,0.0,0.0,0.46,0.58,0.0,0.0,0.61,0.0,0.0,0.75,0.0,0.82,0.0,0.76,0.0,0.81,0.82,0.78,0.7,0.84,0.81,8.9
448,654,Ola Aina,FOR,DEF,6.7,0.65,0.0,0.0,0.0,0.0,1.06,0.0,2.54,0.0,0.0,1.99,1.99,0.0,0.0,2.66,0.0,0.0,2.11,2.36,2.01,2.96,1.36,2.05,1.81,25.549999999999997
449,617,Leander Dendoncker,AVL,MID,6.7,0.0,0.37,0.0,0.0,0.0,0.7,0.0,0.67,0.0,0.0,0.77,0.0,0.7,0.0,0.0,0.75,0.0,0.66,0.65,0.63,0.78,0.64,0.74,0.67,8.73
450,384,Scott Carson,MCI,GK,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,6,Mohamed Elneny,ARS,MID,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,3473,Jacob Brown,LUT,FOR,6.5,2.37,0.0,0.0,0.0,0.0,2.13,0.0,2.23,0.0,2.08,0.0,2.22,0.0,0.0,2.18,0.0,2.15,0.0,1.98,2.4,2.15,2.39,2.29,2.24,28.809999999999995
453,730,Facundo Pellistri,MUN,MID,6.5,0.88,0.0,0.0,0.0,0.0,0.82,1.01,0.0,0.0,1.33,0.0,0.0,1.0,0.0,1.01,0.0,0.0,1.23,1.44,1.07,1.11,1.18,1.12,1.25,14.45
454,103,Jack Cork,BUR,MID,6.7,0.17,0.0,0.0,0.0,0.2,0.0,0.28,0.0,0.0,0.27,0.0,0.3,0.0,0.0,0.41,0.0,0.31,0.0,0.4,0.4,0.39,0.39,0.37,0.44,4.33
455,161,Ian Maatsen,CHE,MID,7.5,0.63,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.71,0.0,0.64,0.68,0.0,0.0,0.0,0.78,0.0,0.66,0.71,0.6,0.51,0.51,0.52,0.55,8.05
456,1348,Keane Lewis-Potter,BRE,MID,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,428,Eric Bailly,MUN,DEF,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,368,Caoimhín Kelleher,LIV,GK,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.2,0.0,0.0,0.0,0.0,0.42000000000000004
459,3214,Naouirou Ahamada,CRY,MID,6.5,0.96,0.0,0.0,1.06,0.0,0.0,0.88,0.0,0.0,0.73,0.0,0.52,0.0,0.0,0.0,0.52,0.0,0.58,0.46,0.33,0.36,0.33,0.36,0.32,7.410000000000001
460,444,Mark Gillespie,NEW,GK,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,1104,Maxwel Cornet,WHU,MID,7.2,0.0,0.21,0.0,0.0,0.0,0.68,0.52,0.0,0.0,0.0,0.69,0.65,0.0,0.0,0.0,0.71,0.0,0.68,0.68,0.92,0.72,0.58,0.72,0.74,8.499999999999998
462,453,Emil Krafth,NEW,DEF,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.21,0.0,0.18,0.0,0.23,0.26,0.17,0.18,1.43
463,555,Giovani Lo Celso,TOT,MID,7.6,0.0,0.0,1.21,0.78,0.0,0.0,0.0,0.0,0.91,0.98,0.0,0.0,1.02,0.0,0.0,0.75,0.0,1.26,1.03,1.16,1.36,1.11,1.46,1.1,14.129999999999997
464,1382,Joseph Hodge,WOL,MID,6.5,0.49,0.0,0.0,0.0,0.18,0.0,0.37,0.0,0.0,0.41,0.0,0.0,0.0,0.4,0.36,0.0,0.43,0.0,0.43,0.37,0.33,0.32,0.36,0.32,4.770000000000001
465,549,Tanguy Ndombele,TOT,MID,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,553,Ryan Sessegnon,TOT,DEF,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,683,Arijanet Muric,BUR,GK,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.16,0.3,0.21,0.21,0.2,0.3,1.6199999999999999
468,671,Brandon Austin,TOT,GK,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,1365,Djed Spence,TOT,DEF,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,1160,Jarrell Quansah,LIV,DEF,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.15,0.0,0.0,0.0,0.28,0.0,0.29,0.29,0.28,0.33,0.41,0.34,0.4,2.9899999999999998
471,1246,Lewis Cook,BOU,MID,6.7,2.59,0.0,0.0,0.0,2.36,0.0,1.79,0.0,0.0,1.94,0.0,2.17,0.0,0.0,0.0,2.06,0.0,2.26,1.97,2.43,2.18,2.15,1.96,2.03,27.89
472,3401,Jordan Clark,LUT,MID,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.46,0.0,0.74,0.0,1.16,0.68,0.66,0.73,0.69,0.69,5.99
473,504,Nathan Redmond,BUR,MID,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.18,0.0,0.2,0.2,0.18,0.18,0.16,0.21,1.5299999999999998
474,3375,Denis Franchi,BUR,GK,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,615,Ryan Fredericks,BOU,DEF,6.6,0.5,0.0,0.0,0.0,0.46,0.0,0.26,0.0,0.0,0.36,0.0,0.54,0.0,0.0,0.0,0.52,0.0,0.54,0.38,0.68,0.55,0.59,0.4,0.44,6.220000000000001
476,3186,Dango Ouattara,BOU,MID,6.8,1.42,0.0,0.0,0.0,1.32,0.0,0.93,0.0,0.0,1.14,0.0,1.34,0.0,0.0,0.0,1.29,0.0,1.12,1.26,1.57,1.32,1.5,1.23,1.32,16.76
477,3378,Hjalmar Ekdal,BUR,DEF,6.6,1.01,0.0,0.0,0.0,1.02,0.0,1.04,0.0,0.0,0.41,0.0,0.74,0.0,0.0,1.0,0.0,0.74,0.0,0.54,0.9,0.65,0.64,0.56,0.99,10.240000000000002
478,3389,Luke Freeman,LUT,MID,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,2395,Hwang Ui-jo,FOR,FOR,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,3404,Dan Potts,LUT,DEF,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.32,0.0,0.4,0.42,0.38,0.5,0.41,0.47,3.1100000000000003
481,3408,James Shea,LUT,GK,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,3409,Allan Campbell,LUT,MID,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,3415,Ismaila Cheick Coulibaly,SHU,MID,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.15,0.2,0.0,0.0,0.21,0.0,0.0,0.27,0.27,0.25,0.23,0.27,0.22,0.26,2.4700000000000006
484,1059,James Mcatee,SHU,MID,6.5,1.94,0.0,0.0,0.0,1.58,0.0,1.88,0.0,0.0,0.0,1.51,1.82,0.0,0.0,1.55,0.0,0.0,1.67,1.78,1.44,1.36,1.82,1.2,1.76,21.310000000000002
485,197,Cheikhou Kouyaté,FOR,MID,6.8,0.39,0.0,0.0,0.0,0.0,0.24,0.0,0.15,0.0,0.0,0.21,0.24,0.0,0.0,0.29,0.0,0.0,0.3,0.33,0.31,0.4,0.33,0.37,0.34,3.9
486,3471,Vinicius Souza,SHU,MID,6.7,2.62,0.0,0.0,0.0,2.34,0.0,2.57,0.0,0.0,0.0,2.47,2.76,0.0,0.0,2.28,0.0,0.0,2.61,2.35,2.52,2.32,2.74,2.01,2.59,32.17999999999999
487,1385,Kevin Mbabu,FUL,DEF,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,628,Jonny Castro,WOL,DEF,7.3,1.27,0.0,0.0,0.0,0.26,0.0,0.61,0.0,0.0,0.56,0.0,0.0,0.0,0.61,0.39,0.0,0.8,0.0,0.8,0.61,0.59,0.56,0.71,0.5,8.27
489,3201,Daniel Bentley,WOL,GK,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.18,0.17,0.2,0.16,0.86
490,47,Tom Heaton,MUN,GK,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,3394,Luke Berry,LUT,MID,6.6,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.28,0.0,0.3,0.0,0.28,0.0,0.0,0.19,0.0,0.22,0.0,0.15,0.0,0.0,0.0,0.0,0.0,1.5999999999999999
492,3402,Gabriel Osho,LUT,DEF,6.9,0.97,0.0,0.0,0.0,0.0,1.56,0.0,1.55,0.0,1.22,0.0,2.78,0.0,0.0,1.83,0.0,1.56,0.0,1.14,2.51,1.8,2.91,2.07,2.58,24.480000000000004
493,3392,Louie Watson,LUT,MID,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,1027,Albert Sambi Lokonga,LUT,MID,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.71,0.0,0.0,0.0,1.58,1.81,1.69,1.78,1.75,1.72,11.299999999999999
495,473,Ben Osborn,SHU,MID,6.7,0.87,0.0,0.0,0.0,0.84,0.0,0.93,0.0,0.0,0.0,0.84,1.02,0.0,0.0,0.94,0.0,0.0,1.02,1.04,0.95,0.89,1.11,0.81,1.07,12.33
496,586,Darren Randolph,BOU,GK,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.23,0.0,0.0,0.0,0.0,0.39
497,524,Michael Obafemi,BUR,FOR,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.25,0.26,0.23,0.31,1.34
498,3464,Lesley Ugochukwu,CHE,MID,6.7,0.55,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.77,0.0,0.74,0.8,0.0,0.0,0.0,1.01,0.0,0.99,0.98,1.08,0.87,0.89,0.9,0.92,11.14
499,38,Kortney Hause,AVL,DEF,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,1325,Clément Lenglet,AVL,DEF,7.7,0.0,0.33,0.0,0.0,0.0,0.69,0.0,0.66,0.0,0.0,0.77,0.0,0.58,0.0,0.0,0.87,0.0,0.61,0.74,0.68,1.07,0.62,1.0,0.78,9.4
501,3374,Samuel Bastien,BUR,MID,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,1358,Thomas Strakosha,BRE,GK,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.18
503,3460,Jacob Bruun Larsen,BUR,MID,7.0,0.98,0.0,0.0,0.0,1.18,0.0,1.17,0.0,0.0,0.98,0.0,1.29,0.0,0.0,1.57,0.0,1.26,0.0,1.0,1.45,1.19,1.29,1.09,1.5,15.95
504,291,Jack Harrison,EVE,MID,7.7,2.8,0.0,0.0,0.0,0.0,2.82,2.56,0.0,0.0,2.37,0.0,0.0,2.49,0.0,2.47,0.0,2.4,0.0,2.52,2.38,2.42,2.13,2.56,2.47,32.38999999999999
505,488,John Fleck,SHU,MID,6.8,0.49,0.0,0.0,0.0,0.58,0.0,0.82,0.0,0.0,0.0,0.89,1.2,0.0,0.0,1.08,0.0,0.0,1.15,1.19,1.08,1.2,1.42,1.11,1.36,13.569999999999997
506,245,Marek Rodák,FUL,GK,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.22
507,229,André Gomes,EVE,MID,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,249,Anthony Knockaert,FUL,MID,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,257,Marcus Bettinelli,CHE,GK,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,342,Adrián,LIV,GK,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,356,Loris Karius,NEW,GK,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,1309,Alexander Mighten,FOR,MID,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,431,Teden Mengi,LUT,DEF,7.7,2.22,0.0,0.0,0.0,0.0,1.02,0.0,0.88,0.0,0.82,0.0,1.51,0.0,0.0,1.04,0.0,0.92,0.0,0.79,1.31,0.96,1.47,1.08,1.32,15.34
514,443,Isaac Hayden,NEW,MID,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,739,Karl Jakob Hein,ARS,GK,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,729,Terence Kongolo,FUL,DEF,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,3470,Alejo Véliz,TOT,FOR,7.2,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.25,0.31,0.0,0.0,0.36,0.0,0.0,0.23,0.0,0.47,0.38,0.41,0.41,0.33,0.43,0.33,4.140000000000001
518,198,Jaïro Riedewald,CRY,MID,6.6,0.67,0.0,0.0,0.88,0.0,0.0,0.77,0.0,0.0,0.74,0.0,0.68,0.0,0.0,0.0,0.65,0.0,0.7,0.6,0.47,0.58,0.55,0.58,0.53,8.4
519,3431,Yasser Larouci,SHU,DEF,6.8,0.34,0.0,0.0,0.0,0.21,0.0,0.35,0.0,0.0,0.0,0.28,0.43,0.0,0.0,0.39,0.0,0.0,0.37,0.43,0.34,0.32,0.53,0.22,0.45,4.66
520,75,Steven Alzate,BHA,MID,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,2122,Anis Ben Slimane,SHU,MID,7.0,0.51,0.0,0.0,0.0,0.44,0.0,0.57,0.0,0.0,0.0,0.61,0.66,0.0,0.0,0.64,0.0,0.0,0.71,0.72,0.63,0.68,0.82,0.62,0.79,8.4
522,640,Adama Traoré,FUL,MID,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.68,0.0,0.0,0.99,0.0,0.81,0.0,1.02,1.05,0.85,0.96,0.94,0.82,0.82,9.27
523,1329,Omar Richards,FOR,DEF,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,891,Sergi Canós,BRE,MID,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,882,Mads Bech Sørensen,BRE,DEF,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,2342,Adam Davies,SHU,GK,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.18,0.0,0.0,0.16,0.19,0.0,0.18,0.28,0.15,0.23,1.5699999999999998
527,1399,Gonçalo Guedes,WOL,MID,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
